,Budget FAJ (en euros),Montant des aides individuelles attribuées (en euros),Nombre d'aides individuelles attribuées (2),Montant moyen de l'aide individuelle attribuée (en euros),Nombre de bénéficiaires du FAJ,Part de l'ensemble des jeunes de 20 à 24 ans vivant chez les parents en %,Population étudiante,Taux pauvreté département,Population étudiante sous le seuil de pauvreté,Loyer moyen m2 appartement,Loyer moyen m2 maison
Ain,457200.0,252328.0,1520.0,166.01,971.0,55.59,3183.0,10.5,334.215,13.6,13.7
Allier,198034.0,147222.06,1397.0,105.38,778.0,40.77,3857.0,15.3,590.121,10.8,9.8
Ardèche,271930.93,152403.0,1203.0,126.69,694.0,53.46,1415.0,14.3,202.345,10.4,11.0
Cantal,108000.0,32147.3,195.0,164.86,155.0,42.94,1431.0,13.2,188.892,9.6,9.7
Drôme,505023.39,196800.26,891.0,220.88,845.0,51.33,7920.0,14.4,1140.48,11.3,11.9
Isère,763902.0,371867.0,1968.0,188.96,1339.0,44.7,63081.0,11.3,7128.153,13.2,13.4
Loire,390000.0,195077.0,1186.0,164.48,816.0,47.85,29122.0,15.0,4368.3,10.8,10.8
Haute-Loire,116454.99,39989.21,197.0,202.99,179.0,56.54,1623.0,11.9,193.137,9.8,9.8
Puy-de-Dôme,684875.22,384209.75,2220.0,173.07,1541.0,34.98,40182.0,13.2,5304.024,11.6,10.7
Rhône,88893.0,25331.62,185.0,136.93,,39.91,164468.0,14.1,23189.988,16.0,15.0
Savoie,195626.87,96754.87,801.0,120.79,617.0,46.53,13196.0,10.3,1359.188,13.5,13.2
Haute-Savoie,300000.0,213585.0,1287.0,165.96,840.0,50.35,9046.0,9.4,850.324,15.8,18.4
Côte-d'Or,431315.0,197790.0,1417.0,139.58,737.0,36.0,36739.0,11.5,4224.985,12.2,11.6
Doubs,225763.0,217974.0,1090.0,199.98,784.0,38.16,25960.0,12.2,3167.12,11.8,12.4
Jura,71740.85,71740.85,527.0,136.13,322.0,44.8,1881.0,11.2,210.672,10.9,11.3
Nièvre,174724.0,102923.48,1250.0,82.34,883.0,41.58,2277.0,15.5,352.935,10.0,9.7
Haute-Saône,70250.0,50899.68,371.0,137.2,258.0,49.63,1019.0,13.0,132.47,10.0,9.7
Saône-et-Loire,232821.0,167465.0,1029.0,162.75,754.0,48.04,4921.0,12.8,629.888,10.3,10.2
Yonne,141186.01,,,,,48.89,2110.0,14.3,301.73,11.0,10.6
Territoire de Belfort,244505.16,76091.17,1137.0,66.92,389.0,42.1,5389.0,14.8,797.572,11.7,12.1
Côtes d'Armor,490000.0,322073.0,2837.0,113.53,1492.0,47.06,8172.0,12.1,988.812,10.9,10.2
Finistère,1066608.0,936353.0,5003.0,187.16,2522.0,41.26,32021.0,11.0,3522.31,11.3,11.1
Ille-et-Vilaine,738711.0,,3813.0,,1975.0,33.18,71030.0,10.7,7600.21,13.6,11.5
Morbihan,427000.0,356869.54,2658.0,134.26,1608.0,47.57,15701.0,11.5,1805.615,12.8,11.8
Cher,238689.0,190390.0,1463.0,130.14,871.0,45.33,4181.0,14.0,585.34,10.8,9.8
Eure-et-Loir,110000.0,,,,450.0,54.64,2660.0,11.8,313.88,12.0,11.8
Indre,140053.74,85044.81,348.0,244.38,281.0,45.21,1747.0,14.6,255.062,9.8,9.0
Indre-et-Loire,249980.0,180000.0,705.0,255.32,,37.41,32588.0,12.4,4040.912,12.5,11.2
Loir-et-Cher,313893.0,137124.13,535.0,256.31,420.0,45.82,3256.0,12.5,407.0,10.7,10.0
